Date,Open,High,Low,Close(t),Adj Close,Volume,SD20,Upper_Band,Lower_Band,S_Close(t-1),S_Close(t-2),S_Close(t-3),S_Close(t-5),S_Open(t-1),MA5,MA10,MA20,MA50,MA200,EMA10,EMA20,EMA50,EMA100,EMA200,MACD,MACD_EMA,ATR,ADX,CCI,ROC,RSI,William%R,SO%K,STD5,ForceIndex1,ForceIndex20,Date_col,Day,DayofWeek,DayofYear,Week,Is_month_end,Is_month_start,Is_quarter_end,Is_quarter_start,Is_year_end,Is_year_start,Is_leap_year,Year,Month,QQQ_Close,Dividends_x,Stock Splits_x,Capital Gains,QQQ(t-1),QQQ(t-2),QQQ(t-5),QQQ_MA10,QQQ_MA20,QQQ_MA50,SnP_Close,Dividends_y,Stock Splits_y,SnP(t-1),SnP(t-5),DJIA_Close,Dividends,Stock Splits,DJIA(t-1),DJIA(t-5),Close_forcast
2023-12-26,193.61000061035156,193.88999938964844,192.8300018310547,193.0500030517578,192.32020568847656,28919300,2.77028158883826,199.3720641847566,188.29093782940356,193.60000610351562,194.67999267578125,194.8300018310547,195.88999938964844,195.17999267578125,194.62000122070313,195.73400268554687,193.83150100708008,185.68280059814452,178.87185050964356,194.28598878017314,194.28598878017314,194.28598878017314,194.28598878017314,194.28598878017314,2.3063080049950315,3.0506131275005446,2.666997551078521,29.890794584023904,1333.3333333333333,-0.06728938241632625,53.02688305157297,-80.12188427506769,19.878115724932314,0.005933751106563989,-15905703.254699707,94277200.41503906,2023-12-26,26,1,360,52,0,0,0,0,0,0,0,2023,12,409.4708557128906,0.0,0.0,0.0,406.97943115234375,406.37152099609375,405.68389892578125,404.0373931884766,395.7412567138672,378.8802917480469,4774.75,0.0,0.0,4754.6298828125,4740.56005859375,37545.328125,0.0,0.0,37385.96875,37306.01953125,193.14999389648438
2023-12-27,192.49000549316406,193.5,191.08999633789062,193.14999389648438,192.41983032226562,48087700,2.656925681263469,199.282852369607,188.65514964455312,193.0500030517578,193.60000610351562,194.67999267578125,196.94000244140625,193.61000061035156,193.86199951171875,195.5780014038086,193.96900100708007,185.97140045166014,179.08525047302246,193.90732381894358,193.90732381894358,193.90732381894358,193.90732381894358,193.90732381894358,2.0294479451206655,2.846380091024569,2.6486408447235816,27.780044671232588,1333.3333333333333,-0.80119807076752,53.291938221515956,-75.84996654872259,24.15003345127741,0.004460290299094157,4808329.7439575195,132241175.0,2023-12-27,27,2,361,52,0,0,0,0,0,0,0,2023,12,410.304443359375,0.216,0.0,0.0,409.4708557128906,406.97943115234375,407.75677490234375,405.41676025390626,396.85264587402344,379.7381958007812,4781.580078125,0.0,0.0,4774.75,4768.3701171875,37656.51953125,0.0,0.0,37545.328125,37557.921875,193.5800018310547
2023-12-28,194.13999938964844,194.66000366210938,193.1699981689453,193.5800018310547,192.84820556640625,34049900,2.4305087706132134,199.04051888399988,189.31848380154702,193.14999389648438,193.0500030517578,193.60000610351562,194.8300018310547,192.49000549316406,193.61199951171875,195.14000091552734,194.17950134277345,186.30000061035156,179.29020050048828,193.7982164896473,193.7982164896473,193.7982164896473,193.7982164896473,193.7982164896473,1.8237098081464183,2.641846034448939,2.567310053359397,26.241072357672873,1333.3333333333335,-2.2125705871203523,54.48146998749509,-70.80884115473094,29.19115884526906,0.003018063556614994,14641727.171325684,143350307.60650635,2023-12-28,28,3,362,52,0,0,0,0,0,0,0,2023,12,410.1050109863281,0.0,0.0,0.0,410.304443359375,409.4708557128906,401.6976013183594,406.2719329833984,397.97295837402345,380.6161798095703,4783.35009765625,0.0,0.0,4781.580078125,4698.35009765625,37710.1015625,0.0,0.0,37656.51953125,37082.0,192.52999877929688
2023-12-29,193.89999389648438,194.39999389648438,191.72999572753906,192.52999877929688,191.8021697998047,42628800,2.2564459199983804,198.82139327432293,189.7956095943294,193.5800018310547,193.14999389648438,193.0500030517578,194.67999267578125,194.13999938964844,193.18200073242187,194.58200073242188,194.30850143432616,186.63380065917968,179.48790046691894,193.37547725286385,193.37547725286385,193.37547725286385,193.37547725286385,193.37547725286385,1.557975015127255,2.4250718305846024,2.574644918758391,24.532560734963088,1333.3333333333333,-2.8166179465263825,51.06183765920383,-83.1183745899088,16.881625410091196,0.003499639642792241,-44760370.09277344,109982382.05566406,2023-12-29,29,4,363,52,0,0,0,0,0,0,0,2023,12,408.3302001953125,0.0,0.0,0.0,410.1050109863281,410.304443359375,406.37152099609375,406.98443298339845,399.0532653808594,381.5547448730469,4769.830078125,0.0,0.0,4783.35009765625,4746.75,37689.5390625,0.0,0.0,37710.1015625,37404.3515625,185.63999938964844
2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,184.93821716308594,82488700,2.9100431589072717,199.84858744696493,188.20841481133584,192.52999877929688,193.5800018310547,193.14999389648438,193.60000610351562,193.89999389648438,191.58999938964843,193.38899993896484,194.02850112915038,186.83740051269533,179.63685043334962,190.79698463179204,190.79698463179204,190.79698463179204,190.79698463179204,190.79698463179204,0.7823939580020749,2.096536256068097,3.0078845238219656,25.184041423318316,1333.3333333333333,-6.038369940935814,35.37237366575638,-88.8747585802823,11.125241419717698,0.01566954450956884,-568347092.6528931,-461937223.47106934,2024-01-02,2,1,2,1,0,0,0,0,0,0,1,2024,1,401.4203186035156,0.0,0.0,0.0,408.3302001953125,410.1050109863281,406.97943115234375,406.8120056152344,399.7328796386719,382.422744140625,4742.830078125,0.0,0.0,4769.830078125,4754.6298828125,37715.0390625,0.0,0.0,37689.5390625,37385.96875,184.25
2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,183.553466796875,58414500,3.5096098199566894,200.78872113527473,186.75028185544795,185.63999938964844,192.52999877929688,193.5800018310547,193.0500030517578,187.14999389648438,189.8299987792969,192.225,193.76950149536134,187.06480041503906,179.7831004333496,188.6146564211947,188.6146564211947,188.6146564211947,188.6146564211947,188.6146564211947,0.054945668966212224,1.68821813864772,2.968036501194057,25.88313171615906,1333.3333333333333,-5.942110074999336,33.15881623755212,-94.93510067594822,5.064899324051768,0.015403218468252568,-81196119.34661865,-302586682.1594238,2024-01-03,3,2,3,1,0,0,0,0,0,0,1,2024,1,397.1726989746094,0.0,0.0,0.0,401.4203186035156,408.3302001953125,409.4708557128906,405.9608856201172,400.38013153076173,383.3126092529297,4704.81005859375,0.0,0.0,4742.830078125,4774.75,37430.19140625,0.0,0.0,37715.0390625,37545.328125,181.91000366210938
2024-01-04,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,181.2223358154297,71983600,4.400546606495032,201.99509498300958,184.39290855702947,184.25,185.63999938964844,192.52999877929688,193.14999389648438,184.22000122070312,187.58200073242188,190.7220001220703,193.19400177001953,187.24300048828124,179.90565048217775,186.37977216816626,186.37977216816626,186.37977216816626,186.37977216816626,186.37977216816626,-0.7022849852265551,1.210117513872865,2.9967478309078746,27.024739627181475,1333.3333333333333,-7.631765305663897,29.78019590370888,-94.50373897523417,5.4962610247658255,0.014423486548289791,-168441360.3881836,-828530840.5822754,2024-01-04,4,3,4,1,0,0,0,0,0,0,1,2024,1,395.128662109375,0.0,0.0,0.0,397.1726989746094,401.4203186035156,410.304443359375,404.6980743408203,400.87694549560547,384.1403094482422,4688.68017578125,0.0,0.0,4704.81005859375,4781.580078125,37440.33984375,0.0,0.0,37430.19140625,37656.51953125,181.17999267578125
2024-01-05,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,180.4950714111328,62303300,5.157003159677512,202.9510073569527,182.32299471824263,181.91000366210938,184.25,185.63999938964844,193.5800018310547,182.14999389648438,185.10199890136718,189.35699920654298,192.63700103759766,187.39780029296875,180.01515045166016,184.64651233737126,184.64651233737126,184.64651233737126,184.64651233737126,184.64651233737126,-1.3457881122330662,0.6989363886516788,2.967694152835214,28.21274514814598,1333.3333333333333,-7.0061125221925185,28.794487128601947,-94.45971067722088,5.540289322779126,0.013113278678507189,-45482093.48449707,-694059674.6459961,2024-01-05,5,4,5,1,0,0,0,0,0,0,1,2024,1,395.5972900390625,0.0,0.0,0.0,395.128662109375,397.1726989746094,410.1050109863281,404.0880432128906,401.5085845947266,384.9085565185547,4697.240234375,0.0,0.0,4688.68017578125,4783.35009765625,37466.109375,0.0,0.0,37440.33984375,37710.1015625,185.55999755859375
2024-01-08,182.08999633789062,185.60000610351562,181.5,185.55999755859375,184.8585205078125,59144500,5.375005596171084,202.95151189424647,181.45148950956215,181.17999267578125,181.91000366210938,184.25,192.52999877929688,181.99000549316406,183.70799865722657,188.44499969482422,192.2015007019043,187.68700012207032,180.15380043029785,184.9510074111121,184.9510074111121,184.9510074111121,184.9510074111121,184.9510074111121,-1.4852185132562,0.26210540827010315,3.07143124389944,28.113568627332846,1333.3333333333335,-4.684608311227892,41.34010929482106,-69.21758377740112,30.782416222598876,0.021459626033057132,259053198.7915039,-515148992.0883179,2024-01-08,8,0,8,2,0,0,0,0,0,0,1,2024,1,403.77349853515625,0.0,0.0,0.0,395.5972900390625,395.128662109375,408.3302001953125,403.8282409667969,402.2814910888672,386.01517700195313,4763.5400390625,0.0,0.0,4697.240234375,4769.830078125,37683.01171875,0.0,0.0,37466.109375,37689.5390625,185.13999938964844
2024-01-09,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,184.4401092529297,42841800,5.529309234595399,202.73161880488416,180.61438186650255,185.55999755859375,181.17999267578125,181.91000366210938,185.63999938964844,182.08999633789062,183.60799865722657,187.5989990234375,191.67300033569336,188.05200012207033,180.2848504638672,185.0140047372909,185.0140047372909,185.0140047372909,185.0140047372909,185.0140047372909,-1.6110374162727226,-0.11252315663846199,3.0541862858391005,28.02147614372065,1333.3333333333335,-4.369838040885042,40.60139412612329,-71.61620342734643,28.38379657265356,0.014334934618582179,-17993477.55432129,-452838139.78271484,2024-01-09,9,1,9,2,0,0,0,0,0,0,1,2024,1,404.5711364746094,0.0,0.0,0.0,403.77349853515625,395.5972900390625,401.4203186035156,403.58741149902346,403.0077499389648,387.27062561035154,4756.5,0.0,0.0,4763.5400390625,4742.830078125,37525.16015625,0.0,0.0,37683.01171875,37715.0390625,186.19000244140625
2024-01-10,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,185.4861602783203,46792900,5.648666323477107,202.6208334709288,180.0261681770204,185.13999938964844,185.55999755859375,181.17999267578125,184.25,183.9199981689453,183.99599914550782,186.91299896240236,191.3235008239746,188.41140014648437,180.41455047607423,185.40600397199603,185.40600397199603,185.40600397199603,185.40600397199603,185.40600397199603,-1.6074931519286793,-0.4115171556965055,3.0131726745319547,27.4247172623849,1333.3333333333335,-3.5534838134720763,43.32787671307749,-65.61961073082738,34.38038926917262,0.013923719954731916,49132687.800598145,-327081914.03808594,2024-01-10,10,2,10,2,0,0,0,0,0,0,1,2024,1,407.31317138671875,0.0,0.0,0.0,404.5711364746094,403.77349853515625,397.1726989746094,403.37164306640625,403.7045181274414,388.5480938720703,4783.4501953125,0.0,0.0,4756.5,4704.81005859375,37695.73046875,0.0,0.0,37525.16015625,37430.19140625,185.58999633789062
2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,184.88841247558594,49128400,5.728447550935146,202.32439540704607,179.4106052033055,186.19000244140625,185.13999938964844,185.55999755859375,181.91000366210938,184.35000610351562,184.73199768066405,186.15699920654296,190.86750030517578,188.71740020751952,180.5511004638672,185.46733476062758,185.46733476062758,185.46733476062758,185.46733476062758,185.46733476062758,-1.6342610311198769,-0.6560659307811798,3.042946621677552,26.60871687531763,1333.3333333333333,-3.914055292512931,42.137604995257426,-67.9479775566813,32.05202244331871,0.011889065352612742,-29477339.85595703,-448051517.75512695,2024-01-11,11,3,11,2,0,0,0,0,0,0,1,2024,1,408.16070556640625,0.0,0.0,0.0,407.31317138671875,404.5711364746094,395.128662109375,403.1572692871094,404.2870147705078,389.7651336669922,4780.240234375,0.0,0.0,4783.4501953125,4688.68017578125,37711.01953125,0.0,0.0,37695.73046875,37440.33984375,185.9199981689453
2024-01-12,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,185.2171630859375,40444700,5.574439577567552,201.4143790330648,179.1166207227946,185.58999633789062,186.19000244140625,185.13999938964844,181.17999267578125,186.5399932861328,185.67999877929688,185.39099884033203,190.2654998779297,189.0204000854492,180.6924504852295,185.61822256340017,185.61822256340017,185.61822256340017,185.61822256340017,185.61822256340017,-1.6102840265146483,-0.8469095499278736,2.9363077952547134,25.85100223018374,1333.3333333333335,-3.9570222076940462,43.06403110793391,-62.27035480676713,37.72964519323287,0.01116485042001123,13346825.05645752,-486954533.59680176,2024-01-12,12,4,12,2,0,0,0,0,0,0,1,2024,1,408.3700866699219,0.0,0.0,0.0,408.16070556640625,407.31317138671875,395.5972900390625,402.98377685546876,404.6278549194336,390.9531427001953,4783.830078125,0.0,0.0,4780.240234375,4697.240234375,37592.98046875,0.0,0.0,37711.01953125,37466.109375,183.6300048828125
2024-01-16,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,182.93582153320312,65603000,5.44070063092144,200.42290135339562,178.66009882970985,185.9199981689453,185.58999633789062,186.19000244140625,185.55999755859375,186.05999755859375,185.29400024414062,184.5009994506836,189.54150009155273,189.2136001586914,180.80675048828124,184.9554833365376,184.9554833365376,184.9554833365376,184.9554833365376,184.9554833365376,-1.7558253360281242,-1.0286927071479237,3.0830004879625243,26.280669447439013,1333.3333333333335,-4.622653068567623,38.46200720798224,-76.12142579587349,23.878574204126508,0.0067287804528745054,-150230429.5501709,-949931159.7137451,2024-01-16,16,1,16,3,0,0,0,0,0,0,1,2024,1,408.3302001953125,0.0,0.0,0.0,408.3700866699219,408.16070556640625,403.77349853515625,402.98377685546876,404.9841049194336,392.0192138671875,4765.97998046875,0.0,0.0,4783.830078125,4763.5400390625,37361.12109375,0.0,0.0,37592.98046875,37683.01171875,182.67999267578125
2024-01-17,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,181.98941040039062,47317400,5.301245993413962,199.39949134595878,178.19450737230295,183.6300048828125,185.9199981689453,185.58999633789062,185.13999938964844,182.16000366210938,184.8019989013672,184.2049987792969,188.79699935913087,189.31579986572265,180.9083504486084,184.19698644961883,184.19698644961883,184.19698644961883,184.19698644961883,184.19698644961883,-1.9256284715522156,-1.208079860028782,3.100643441040536,26.821764976391506,1333.3333333333335,-1.5944875692734148,36.70937480243047,-82.67775324157002,17.322246758429976,0.006873908812372842,-44952107.60498047,-704556779.1259766,2024-01-17,17,2,17,3,0,0,0,0,0,0,1,2024,1,406.0268859863281,0.0,0.0,0.0,408.3302001953125,408.3700866699219,404.5711364746094,403.44443359375,405.1282196044922,392.91031982421873,4739.2099609375,0.0,0.0,4765.97998046875,4756.5,37266.671875,0.0,0.0,37361.12109375,37525.16015625,188.6300048828125
2024-01-18,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,187.9169158935547,78005800,5.0317038773702,198.49740738852947,178.37059187904865,182.67999267578125,183.6300048828125,185.9199981689453,186.19000244140625,181.27000427246094,185.28999938964844,184.64299926757812,188.43399963378906,189.5554000854492,181.02700050354005,185.6746592606834,185.6746592606834,185.6746592606834,185.6746592606834,185.6746592606834,-1.562075783763163,-1.2788790447756584,3.3405979605281537,25.06165171601498,1333.3333333333335,2.377207534769335,51.5885887851979,-41.614882631629385,58.38511736837062,0.017433342044871587,464135462.2192383,-566321679.5013428,2024-01-18,18,3,18,3,0,0,0,0,0,0,1,2024,1,411.7901306152344,0.0,0.0,0.0,406.0268859863281,408.3302001953125,407.31317138671875,404.9061767578125,405.4335311889648,393.8317541503906,4780.93994140625,0.0,0.0,4739.2099609375,4783.4501953125,37468.609375,0.0,0.0,37266.671875,37695.73046875,191.55999755859375
2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,190.83584594726562,68741000,4.684888309161509,197.53477600797146,178.79522277132543,188.6300048828125,182.67999267578125,183.6300048828125,185.58999633789062,186.08999633789062,186.48399963378907,185.60799865722657,188.16499938964844,189.80200012207033,181.1539505004883,187.6364386933202,187.6364386933202,187.6364386933202,187.6364386933202,187.6364386933202,-1.0257080139656978,-1.2282448386136664,3.3391261108782637,23.870428614522613,1333.3333333333335,5.3048176033292025,56.955139851579084,-19.957815815744972,80.04218418425502,0.01784603187979571,201410626.5258789,-369826915.64941406,2024-01-19,19,4,19,3,0,0,0,0,0,0,1,2024,1,419.9563293457031,0.0,0.0,0.0,411.7901306152344,406.0268859863281,408.16070556640625,407.3889434814453,406.0435089111328,394.8866748046875,4839.81005859375,0.0,0.0,4780.93994140625,4780.240234375,37863.80078125,0.0,0.0,37468.609375,37711.01953125,193.88999938964844
2024-01-22,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,193.1570281982422,60133900,4.618752270242886,197.35550380806387,178.88049472709235,191.55999755859375,188.6300048828125,182.67999267578125,185.9199981689453,189.3300018310547,188.0779998779297,186.87899932861328,188.1179992675781,190.0433999633789,181.29525047302246,189.7209589254296,189.7209589254296,189.7209589254296,189.7209589254296,189.7209589254296,-0.4079187831403601,-1.0641796275190052,3.3699031224198834,23.537223236632208,1333.3333333333333,7.01512707123879,60.687257112706796,-9.498694548507034,90.50130545149297,0.017766413316736243,140112097.10845947,-56526012.8112793,2024-01-22,22,0,22,4,0,0,0,0,0,0,1,2024,1,420.5047302246094,0.0,0.0,0.0,419.9563293457031,411.7901306152344,408.3700866699219,409.8796875,406.98386535644534,395.88314025878907,4850.43017578125,0.0,0.0,4839.81005859375,4783.830078125,38001.80859375,0.0,0.0,37863.80078125,37592.98046875,195.17999267578125
